website_url,having_ip_address,url_length,shortining_service,having_at_symbol,double_slash_redirecting,prefix_suffix,having_sub_domain,sslfinal_state,domain_registration_length,favicon,port,https_token,request_url,url_of_anchor,links_in_tags,sfh,submitting_to_email,abnormal_url,redirect,on_mouseover,rightclick,popupwindow,iframe,age_of_domain,dnsrecord,web_traffic,page_rank,google_index,links_pointing_to_page,statistical_report,result
https://www.hollowaysofludlow.com/products/optic-ceiling-light-by-light-point,1,-1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,-1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://airccse.org/journal/cnc/0110s03.pdf,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,-1,1,1
https://lacartoons.com/serie/capitulo/6253?t=1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,-1,1,1,1,1,1,0,1,1
https://www.puertovallartawalkingtours.com/product/wheelchairs-welcome/,1,-1,1,1,1,1,1,0,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1
http://www.holmi.ru/forum/login.php?redirect=privmsg.php&folder=inbox&sid=6859316242f7dfbd62d8e0acad4fcdcc,1,-1,1,1,1,1,1,-1,1,1,1,1,-1,1,0,1,1,1,1,1,1,1,-1,1,1,0,1,1,1,-1,1
https://www.partytwinkle.com.au/collections/black-and-white-party/products/wilton-candy-melts-cap-and-coupler-set-1904-1022,1,-1,1,1,1,1,0,0,-1,1,1,1,-1,1,0,-1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1
https://northernstar.nyc/thank-you/,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,-1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://experts.illinois.edu/en/publications/value-based-metadata-quality-assessment/fingerprints/?sortBy=alphabetically,1,-1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1
https://myjobvacancies.co.ke/job-openings-at-transparency-international-kenya/,1,-1,1,1,1,1,-1,0,1,1,1,1,0,1,0,1,-1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://jamaranema.com/NewsPaper.aspx?ID=6&CP=5,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1
